Name,Longitude,Main_Cuisine,Latitude,Address,District_Code,Cuisine,Type_Code,Info_Code,Exp_Date,Location_Tag,Sub_Cuisine,Price_Range,YYYYMM
616牛肉火鍋專門店,114.17804,Hong Kong Style,22.37537,"SHOP C & D, G/F, CHIK HONG MANSION, 33 CHIK FU STREET, TAI WAI, SHA TIN, NEW TERRITORIES",97,,RL,,2022-06-19,Mong Kok,Hot Pot,$201-400,202201
616牛肉火鍋專門店,114.191,Hong Kong Style,22.28622,"SHOP C, G/F., HOI KOK MANSION, NOS. 3, 5 & 9 WHITFIELD ROAD, NORTH POINT, HONG KONG",12,,RL,,2022-06-13,Mong Kok,Hot Pot,$201-400,202201
616牛肉火鍋專門店,114.1968,Hong Kong Style,22.28909,"SHOP A, G/F., RAYMOND COURT, 14-16 KIN WAH STREET, NORTH POINT, HONG KONG",11,,RL,,2022-12-22,Mong Kok,Hot Pot,$201-400,202201
66 Cafe,114.19659,,22.29198,"G/F., 66 WHARF ROAD, NORTH POINT, HONG KONG",11,,RL,,2022-07-30,,,,202201
66 HOT POT,114.17888,,22.31551,"SHOP NO. 7, G/F & M/F, NGAI HING MANSION, 74-76 HAK PO STREET, 2-24 PAK PO STREET & 5 YIM PO FONG STREET, MONG KOK, KOWLOON",62,,RL,,2022-02-02,,,,202201
666,114.16961,Western,22.31684,"MAJOR PORTION OF ROOM 205, 2/F, SUN HING BUILDING, 603-609A NATHAN ROAD, MONG KOK, KOWLOON",62,Western,RR,,2022-08-03,Tsz Wan Shan,Snack Shop & Deli,$51-100,202201
68 Cafe,114.02368,Western,22.44202,"SHOP 6-7, G/F, YEE HONG BUILDING, 2 ON CHUN LANE, YUEN LONG, NEW TERRITORIES",94,Western,RL,,2022-09-06,Yuen Long,,Below $50,202201
6號士多,113.99358,Hong Kong Style,22.44681,"G/F, NO. 6 HA TSUEN SHI, HTSL 19 S.A., YUEN LONG, NEW TERRITORIES",94,Tea Restaurant,RR,,2022-05-17,Yuen Long,Tea Restaurant,Below $50,202201
7 PO QI PO MIDDLE EAST RESTAURANT,114.1661,Western,22.30742,"G/F, MAN FAI BUILDING, 31 MAN YUEN STREET, KOWLOON",61,Western,RL,,2022-05-04,Central,Western,$401-800,202201
7-ELEVEN FOOD STORE,114.17558,,22.28107,"PORTION C OF SHOP NO. G6, G/F., HARBOUR CENTRE, 25 HARBOUR ROAD, WAN CHAI, HONG KONG",12,,RR,,2022-12-13,,,,202201
701 PLACE,114.03008,Western,22.42236,"LOT NO. 124 S.A & 125 S.A SS. 1 IN D.D. 117, G/F, NO.701 SHUI TSIU SAN TSUEN, TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",94,International,RL,,2022-03-02,Yuen Long,,$51-100,202201
759車仔麵,114.20377,,22.32388,"SHOP 2, G/F, KOWLOON BAY INTERNATIONAL TRADE & EXHIBITION CENTRE, NO. 1 TRADEMART DRIVE, KOWLOON BAY, KOWLOON",51,,RR,,2022-07-02,,,,202201
8 FIVE 2,114.10743,Western,22.37428,"FLAT 2, G/F, 8 OBSERVATORY ROAD, TSIM SHA TSUI, KOWLOON",61,,RL,,2022-02-13,Tsim Sha Tsui,,$101-200,202201
8 IZAKAYA,114.10743,Japanese,22.37428,"FLAT 1, G/F, 8 OBSERVATORY ROAD, TSIM SHA TSUI, KOWLOON",61,Japanese,RL,#G#H,2022-04-10,Mong Kok,Robatayaki,$101-200,202201
8 OWL,114.15235,Japanese,22.28455,"G/F., NOS. 2 AND 8 ON WO LANE, CENTRAL, HONG KONG",18,"Japanese, Western",RL,,2022-08-07,Mong Kok,Western,$101-200,202201
80后冰室,114.13923,Hong Kong Style,22.36944,"SHOP 12, G/F, SHUI KING BUILDING, 138-184 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",91,Western,RR,,2022-07-16,Kwai Chung,Western,$51-100,202201
811 Sichuan Cuisine,114.17274,Mainland China,22.31916,"SHOP F, G/F, LISA HOUSE, 33-37 NELSON STREET, 12-14A YIM PO FONG STREET, MONG KOK, KOWLOON",62,,RL,,2022-05-13,Mong Kok,Hot Pot,$201-400,202201
81手工餃子,114.03249,Hong Kong Style,22.44252,"SHOP 13, G/F, COMET MANSION, 45-67 FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",94,,RR,,2022-04-05,Yuen Long,Wonton/Dumpling,Below $50,202201
82,114.11751,Western,22.36783,"SHOP 24, G/F, SHEK PIK RESETTLEMENT, 12-26 LUEN YAN STREET, TSUEN WAN, NEW TERRITORIES",92,International,RR,,2022-06-04,Tsuen Wan,Wine,$201-400,202201
8282HK,114.16264,Japanese,22.32787,"SHOP B, G/F & C/L, HANG CHEONG BUILDING, NO. 230 - 234 TAI NAN STREET, SHAM SHUI PO, KOWLOON",63,"Japanese, Teppanyaki",RR,,2022-03-07,Tsim Sha Tsui,Teppanyaki,Above $801,202201
85C,114.25095,Taiwan,22.26077,"PORTION A OF SHOP NO. G01, GROUND FLOOR, SIU SAI WAN PLAZA (FORMING PART OF COMMERCIAL / CAR PARK BLOCKS), SIU SAI WAN ESTATE, SIU SAI WAN ROAD, CHAI WAN, HONG KONG",11,Bakery,RR,,2022-08-05,Yau Tong,Bakery,Below $50,202201
85℃,114.18964,Taiwan,22.32039,"PORTION A OF SHOPS B017 + B018, G/F, CHING LONG SHOPPING CENTRE, KOWLOON CITY, KOWLOON",52,Bakery,RR,,2022-01-18,To Kwa Wan,Bakery,Below $50,202201
85℃,114.29338,Taiwan,22.27823,"PORTION A OF SHOP NO. 111 ON FIRST FLOOR, DOMAIN, YAU TONG, KOWLOON",51,Bakery,RR,,2022-05-14,To Kwa Wan,Bakery,Below $50,202201
88 Bar Limited,114.17858,Hong Kong Style,22.27765,"13/F, 197-199 WAN CHAI ROAD, WAN CHAI, HONG KONG",12,,RR,#B,2022-02-06,Fo Tan,Online Shop/ Food Distributor,Below $50,202201
8cm Coffee,114.03469,,22.44198,"SHOP 14, G/F, HO SHUN LEE BUILDING, NO. 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",94,,RR,,2022-03-08,,,,202201
8號茶居,114.02744,,22.44869,"SHOP 3B, G/F, THE RAINBOW, NO. 22 WANG YIP STREET SOUTH, YUEN LONG, NEW TERRITORIES",94,,RL,,2023-01-18,,,,202201
8鍋臭臭鍋,114.17513,Taiwan,22.30176,"G/F, SOUTH EAST MANSION, NO. 77 KIMBERLEY ROAD, TSIM SHA TSUI, KOWLOON",61,,RL,,2022-02-22,Kwai Chung,Hot Pot,$101-200,202201
8鍋臭臭鍋,114.18156,Taiwan,22.28049,"SHOP E, G/F., BLOCK A, LOCKHART HOUSE, NO. 440 JAFFE ROAD, CAUSEWAY BAY, HONG KONG",12,,RL,,2022-04-02,Kwai Chung,Hot Pot,$101-200,202201
9 3/4 Café,114.17214,,22.31658,"FLAT 04, 4/F, PROSPER COMMERCIAL BUILDING, 9 YIN CHONG STREET, MONG KOK, KOWLOON",62,,RR,,2022-01-26,,,,202201
90S Lazy,114.16816,Western,22.31513,"1/F & 2/F, 50 SHANTUNG STREET, MONG KOK, KOWLOON",62,"Western, All Day Breakfast",RL,,2022-06-06,Mong Kok,All Day Breakfast,$101-200,202201
90°C,114.11088,Western,22.37258,"SHOP NO. 6, G/F, FU YUNG BUILDING, 102-104 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",92,Western,RR,,2022-06-01,Tsuen Wan,Wine,$101-200,202201
911餐廳,113.93557,,22.2841,"G/F., 101 MA WAN CHUNG, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",17,,RR,,2022-09-23,,,,202201
95 Cafe Off Work Kingdom,114.2085,,22.31959,"UNIT 23 (MINOR PORTION) ON LEVEL 9 OF MEGABOX, ENTERPRISE SQUARE FIVE, 38 WANG CHIU ROAD, KOWLOON BAY, KOWLOON",51,,RL,,2022-03-06,,,,202201
99 BOTTLES LIMITED,114.1524,Western,22.28252,"SHOP B, LG/F., FOOK WO BUILDING, NOS. 14D, 14E & 14F ELGIN STREET & NOS. 59, 59A & 59B PEEL STREET, SHEUNG WAN, HONG KONG",18,Western,RR,,2022-07-02,Central,Wine,$51-100,202201
9號美食,114.18732,Hong Kong Style,22.31991,"SHOP A & B ON GROUND FLOOR, YUET FAI HOUSE, NO.450 MA TAU WAI ROAD & NO.50 TIN KWONG ROAD, KOWLOON",52,Noodles/Rice Noodles,RL,,2022-10-28,Sham Shui Po,Noodles/Rice Noodles,Below $50,202201
@Home,114.18376,Western,22.28031,"25/F., MACAU YAT YUEN CENTRE, 525 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",12,International,RR,,2022-10-04,Causeway Bay,Wine,$101-200,202201
@home eatery,114.2218,Western,22.28158,"1/F., CHEUNG LOK BUILDING, 112-114 SAI WAN HO STREET, SAI WAN HO, HONG KONG",11,International,RL,,2022-08-18,Sai Wan Ho,Salad,$101-200,202201
A BOWL,114.15063,Hong Kong Style,22.28515,"SHOP ON G/F., XIU PING COMMERCIAL BUILDING, NO. 104 JERVOIS STREET, HONG KONG",18,,RL,#G#H,2022-09-05,Ma On Shan,Food Stall Noodles,Below $50,202201
A FIFTH,114.17556,Mainland China,22.29922,"5/F, KATHERINE HOUSE, 53-55 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",61,"Guangdong, Seafood",RR,,2022-06-24,Yau Ma Tei,Seafood,$201-400,202201
A Futurus Gourment Limited,114.18897,,22.31879,"SHOP B, G/F, 49 TAK KU LING ROAD, KOWLOON CITY, KOWLOON",52,,RR,,2022-05-03,,,,202201
A HAPPY PANCAKE,114.18525,Western,22.27782,"SHOP NOS. 203-205, 2/F., LEE GARDEN THREE, 1 SUNNING ROAD, CAUSEWAY BAY, HONG KONG",12,"Western, Tea Restaurant",RL,,2022-03-07,Western District,Tea Restaurant,$51-100,202201
A HAYA,114.27092,Thai,22.2949,"SHOP UNIT 344, LEVEL 3 , THE LOHAS, NO. 1 LOHAS PARK ROAD, TSEUNG KWAN O, SAI KUNG, NEW TERRITORIES",98,Thai,RL,#G,2022-04-15,Tseung Kwan O,,$51-100,202201
A Happy Pancake,114.18749,Western,22.37958,"SHOP NO. A326, LEVEL 3, NEW TOWN PLAZA PHASE III, SHA TIN, NEW TERRITORIES",97,"Western, Tea Restaurant",RR,,2022-11-05,Western District,Tea Restaurant,$51-100,202201
A Happy Pancake K11 Musea Shop,114.17393,Western,22.29417,"SHOP NOS. 233A & K05, LEVEL 2,  K11 MUSEA, VICTORIA DOCKSIDE, 18 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",61,"Western, All Day Breakfast",RR,,2022-02-16,Tsim Sha Tsui,All Day Breakfast,$201-400,202201
A Lai Noodle,114.11125,Hong Kong Style,22.37158,"SHOP 6, G/F, 41 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",92,,RL,,2022-08-12,Tsuen Wan,Food Stall Noodles,Below $50,202201
A New Day,114.1302,Hong Kong Style,22.50429,"G/F, 178 JOCKEY CLUB ROAD, SHEUNG SHUI, NEW TERRITORIES",96,,RL,,2022-02-03,Mong Kok,Karaoke,$51-100,202201
A PLUS KITCHEN,114.18307,Hong Kong Style,22.2816,"G/F., 269 GLOUCESTER ROAD, WAN CHAI, HONG KONG",12,Tea Restaurant,RL,,2022-09-07,Tsim Sha Tsui,Tea Restaurant,$51-100,202201
A Plus,114.16898,Western,22.32609,"G/F, & COCKLOFT, 225 TUNG CHOI ST., KOWLOON",62,Western,RR,,2022-05-16,Wan Chai,Wine,$51-100,202201
A Plus Kitchen,114.17428,Hong Kong Style,22.29868,"FLAT B, G/F, WINFIELD COMMERCIAL BUILDING, 6-8 PRAT AVENUE, TSIM SHA TSUI, KOWLOON",61,Tea Restaurant,RL,,2022-06-07,Tsim Sha Tsui,Tea Restaurant,$51-100,202201
A Plus Restaurant,114.17858,Western,22.27765,"3/F., TIFFAN TOWER, 197-199 WANCHAI ROAD, WANCHAI, HONG KONG",12,Western,RR,,2022-09-09,Wan Chai,Wine,$51-100,202201
A ROLHA,114.14005,Western,22.33863,"G/F, MEI FOO SUN CHUEN, 17A NASSAU STREET, SHAM SHUI PO, KOWLOON",63,International,RR,#B,2022-05-13,Mei Foo,Wine,$51-100,202201
A TAVOLA,113.94276,Western,22.29263,"SHOP E & F, G/F., SEAVIEW CRESCENT, 8 TUNG CHUNG WATERFRONT ROAD, TUNG CHUNG, HONG KONG",17,,RL,,2022-08-19,Tung Chung,Pizza,$201-400,202201
A • T Field Café,114.17113,Japanese,22.31568,"NO. 1301-1302, 13/F, DUNDAS SQUARE, 43H DUNDAS STREET, MONG KOK, KOWLOON",62,"Japanese, Bakery",RR,,2022-10-23,Mong Kok,Bakery,$51-100,202201
A-INN CLUB,114.16453,Western,22.44802,"SHOP B & C, G/F, HEUNG YEE KUK BUILDING, 4-6 SHUNG TAK STREET, YAN HING STREET, TAI PO, NEW TERRITORIES",95,International,RR,,2022-02-22,Tai Po,Wine,$201-400,202201
A. KASHMIR CURRY HOUSE ALIBABA,114.16343,Japanese,22.33091,"SHOP 116B, G/F, PEI HO STREET, SHAM SHUI PO, KOWLOON",63,Japanese,RL,,2022-10-30,Tsim Sha Tsui,French,Above $801,202201
A.T.A.S,113.99605,Other,22.37431,"SHOP C2 OF G/F AND UNITS B1, B2, B3 OF 1/F, DRAGON RISE, NOS 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",12,,RL,,2022-02-26,Causeway Bay,,$101-200,202201
A100,114.12709,Hong Kong Style,22.50345,"G/F, 34 SAN FAT STREET, SHEUNG SHUI, NEW TERRITORIES",96,,RL,,2022-07-15,Sheung Shui,Ramen,Below $50,202201
A2 Pub,114.16894,,22.32619,"SHOP B, G/F, TUNG WAI BUILDING, 227-229 TUNG CHOI ST, MONG KOK, KOWLOON",62,,RR,,2023-01-05,,,,202201
A4 NOODLE,114.17277,,22.31694,"G/F, NO. 108 SOY STREET, MONG KOK, KOWLOON",62,,RL,,2022-06-21,,,,202201
A4 Noodle,114.143,,22.49937,"PORTION OF SHOP B, G/F, WO FUNG HOUSE, 59 WO FUNG STREET, FANLING, NEW TERRITORIES",96,,RR,,2022-03-18,,,,202201
ABERDEEN 15,114.15275,Western,22.28389,"G/F., 15 ABERDEEN STREET, CENTRAL, HONG KONG",18,"Western, All Day Breakfast",RR,,2022-03-15,Sheung Wan,All Day Breakfast,$51-100,202201
ABOVE,114.16907,Western,22.24962,"PORTION OF 23/F., 64 WONG CHUK HANG ROAD, ABERDEEN, HONG KONG",15,Western,RR,,2022-08-16,Wong Chuk Hang,Wine,$201-400,202201
ABURI  EN,114.03764,Japanese,22.44527,"SHOP 2046, LEVEL 2, YOHO MALL I, 9 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",94,Japanese,RL,,2022-12-10,Sha Tin,Ramen,$101-200,202201
ABURI EN,114.17232,Japanese,22.27616,"SHOPS NO. G02 & G03, G/F., LEE TUNG AVENUE, 200 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",12,Japanese,RL,,2022-07-04,Sha Tin,Ramen,$101-200,202201
ABURI EN,114.27092,Japanese,22.2949,"SHOP UNIT 306, LEVEL 3, THE LOHAS, NO. 1 LOHAS PARK ROAD, TSEUNG KWAN O, SAI KUNG, NEW TERRITORIES",98,Japanese,RL,,2022-04-22,Sha Tin,Ramen,$101-200,202201
ABURI WAMI JAPANESE RESTAURANT,113.97584,,22.39227,"SHOP NOS. 41 & 42, LEVEL 1, NORTH WING, TREND PLAZA, TUEN MUN, NEW TERRITORIES",93,,RL,#G#H,2022-07-08,,,,202201
ACCRO COFFEE,114.02256,Western,22.44615,"SHOP D, G/F, KAM SHING BUILDING, 162-168 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",94,Western,RR,,2022-05-25,Yuen Long,Coffee Shop,$51-100,202201
ACE RESTAURANT,114.17009,Hong Kong Style,22.31326,"G/F, 46 & PORTION OF 48 PORTLAND STREET, YAU MA TEI, KOWLOON",61,,RL,,2022-08-31,Jordan,,$51-100,202201
ACME,114.1524,,22.28252,"G/F., 59 ELGIN STREET, HONG KONG",18,,RL,,2022-11-24,,,,202201
ACQUASALA,114.1526,Western,22.28117,"GROUND FLOOR, 13 ELGIN STREET, CENTRAL, HONG KONG",18,International,RL,,2022-04-14,Central,,$201-400,202201
ADD OIL STATION,114.20778,Western,22.3878,"SHOP G06, G/F, KINGS WING PLAZA 1, NO. 3 ON KWAN STREET, SHA TIN, NEW TERRITORIES",97,Western,RL,,2022-02-14,Tsim Sha Tsui,Coffee Shop,$201-400,202201
ADO洋食屋,114.17491,Japanese,22.37414,"NO. 15 SHEUNG KENG HAU VILLAGE, TAI WAI, SHA TIN, NEW TERRITORIES",97,Japanese,RR,,2022-07-12,Tsuen Wan,Yoshoku,$101-200,202201
AEDES BAR,114.19602,Western,22.29094,"GROUND FLOOR & COCKLOFT, NO. 14 YUEN YUEN STREET, HAPPY VALLEY, HONG KONG",12,,RR,,2022-10-22,Happy Valley,Wine,$201-400,202201
AFFINITY KITCHEN,114.15416,Other,22.28494,"G/F., 18 GILMAN'S BAZAAR, CENTRAL, HONG KONG",18,Noodles/Rice Noodles,RR,,2022-07-24,Central,Noodles/Rice Noodles,Below $50,202201
AFTER SIX,114.19078,,22.28669,"SHOP NO. 2 ON GROUND FLOOR OF KAM TAO, NGAN TAO & HOI TAO BUILDINGS, 10A WHITFIELD ROAD, HONG KONG",12,,RR,,2022-09-06,,,,202201
AFTER TEN,114.02478,,22.44287,"SHOP 3, G/F, KINGSTON COURT, 71-79 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",94,,RR,,2022-07-07,,,,202201
AFTERNOON TEA TEAROOM,114.17393,Western,22.29417,"SHOP B112B, LEVEL B1, K11 MUSEA, VICTORIA DOCKSIDE, 18 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",61,Western,RR,,2022-04-14,Causeway Bay,Sandwich,$101-200,202201
AFTERWORD,114.1718,Hong Kong Style,22.2977,"MINOR PORTION OF 1/F, TSIM SHA TSUI MANSION, 83-97 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",61,,RR,,2022-09-27,Mong Kok,Upper-floor Cafe,Below $50,202201
AFURI ramen + dumpling,114.17243,Japanese,22.2998,"SHOP L221, LEVEL 2, THE ONE, 100 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",61,Japanese,RL,,2022-06-25,Tsim Sha Tsui,Dessert,$201-400,202201
AGEHAN JAPANESE RESTAURANT,114.1577,Japanese,22.28424,"SHOP 208-210, THE PODIUM OF EXCHANGE SQUARE, 8 CONNAUGHT PLACE, CENTRAL, HONG KONG",18,Japanese,RL,#G#H,2022-07-02,Central,Yoshoku,$101-200,202201
AGENDA BAR AND RESTAURANT,114.16951,,22.27664,"SHOP A, B, C & D, G/F., SHUN FAT BUILDING, 72-76 QUEEN'S ROAD EAST, HONG KONG",12,,RL,#F,2022-06-02,,,,202201
AH LUNG PAKISTAN HALAL FOOD,114.17022,Other,22.30619,"G/F, 93A WOOSUNG STREET, KOWLOON",61,Seafood,RL,,2022-02-07,Jordan,Seafood,$51-100,202201
AH YUNG HOTPOT AND PENINSULA CUISINE,113.99977,Mainland China,22.46282,"SHOP NOS. N105-N109, FIRST FLOOR, T TOWN NORTH, TIN YUET ESTATE, 33 AND 39 TIN WAH ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",94,Guangdong,RL,#G,2022-06-14,Wan Chai,Hot Pot,$201-400,202201
AH YUNG HOTPOT AND PENINSULA CUISINE,114.23875,Mainland China,22.29841,"SHOP NO.208B, LEVEL 2, COMMERCIAL ACCOMMODATION (ALSO KNOWN AS LEI YUE MUN PLAZA), YAU MEI COURT, NO. 80 LEI YUE MUN ROAD, KOWLOON, HONG KONG",51,Guangdong,RL,,2022-04-01,Wan Chai,Hot Pot,$201-400,202201
AH YUNG HOTPOT AND PENINSULA CUISINE,114.26271,Mainland China,22.30826,"104, LEVEL 1, TSEUNG KWAN O PLAZA, 1 TONG TAK STREET, TSEUNG KWAN O, SAI KUNG, NEW TERRITORIES",98,Guangdong,RL,,2022-11-28,Wan Chai,Hot Pot,$201-400,202201
AHAN THAI,114.17363,Thai,22.2976,"SHOP NOS. 219 & 220 ON LEVEL 2 OF K11, NO. 18 HANOI ROAD, TSIM SHA TSUI, KOWLOON",61,Thai,RL,#G,2022-04-22,Tsim Sha Tsui,,$101-200,202201
AHIMSA BUFFET,114.11147,Hong Kong Style,22.36893,"SHOP NO. 213, 2/F, NINA MALL 2, 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",92,,RL,,2022-07-20,Mong Kok,Vegetarian,$51-100,202201
AHIMSA BUFFET,114.1542,Hong Kong Style,22.28382,"SHOP NO. 5, G/F., MY CENTRAL, NO. 23 GRAHAM STREET, CENTRAL, HONG KONG",18,,RL,,2022-07-06,Mong Kok,Vegetarian,$51-100,202201
AHIMSA BUFFET,114.17192,Hong Kong Style,22.3193,"2/F., NO. 88 SAI YEE STREET, MONG KOK, KOWLOON",62,,RL,,2022-09-09,Mong Kok,Vegetarian,$51-100,202201
AIDAN KOREAN DESSERT CAFE,114.2243,Korean,22.31288,"SHOP NO. 1, 1/F, KWUN TONG VIEW, 410 KWUN TONG ROAD, KWUN TONG, KOWLOON",51,,RL,,2022-07-03,Lok Fu,Dessert,$101-200,202201
AIR FORCE ONE,114.17515,Japanese,22.2969,"2/F, EU YAN SANG TOWER, 11-15 CHATHAM ROAD SOUTH, KOWLOON",61,Japanese,RR,,2022-04-15,Tsim Sha Tsui,Sushi/Sashimi,$201-400,202201
AJ  Coffee Company Limited,114.20778,Hong Kong Style,22.3878,"SHOP 207, 2/F, KINGS WING PLAZA 1, 3 ON KWAN STREET, SHA TIN, NEW TERRITORIES",97,Western,RR,,2022-03-22,San Po Kong,Western,$101-200,202201
AJI ICHIBAN,114.17329,Japanese,22.30258,"SHOP NO.1,8&9, G/F, HILLWOOD COURT, 22-28 HILLWOOD ROAD, TSIM SHA TSUI, KOWLOON",61,Japanese,RL,#E#G#H,2022-05-21,Tsim Sha Tsui,Robatayaki,$201-400,202201
AJIDOURAKU,114.17389,,22.298,"G/F, NO. 2 HANOI ROAD, TSIM SHA TSUI, KOWLOON",61,,RL,,2022-09-28,,,,202201
AJISEN RAMEN,113.94213,Japanese,22.28808,"SHOP NOS. 2 & 3, GROUND FLOOR, FU TUNG SHOPPING CENTRE, FU TUNG ESTATE, TUNG CHUNG, NEW TERRITORIES",17,Japanese,RL,,2023-01-18,Yau Ma Tei,Ramen,$51-100,202201
AJISEN RAMEN,114.17069,Japanese,22.31416,"SHOP A, GROUND FLOOR, LUNG MA BUILDING, NO. 550 NATHAN ROAD, KOWLOON",61,Japanese,RL,#G#H,2022-03-27,Yau Ma Tei,Ramen,$51-100,202201
AJISHOKU TEIKUAUEI SUSHI,113.96073,Japanese,22.37528,"FLAT 84, G/F, MELODY GARDEN COMMERCIAL COMPLEX, 2 WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",93,Japanese,RL,#G#H,2022-07-08,Tsim Sha Tsui,Ramen,$201-400,202201
AKA,114.17481,Japanese,22.29909,"9/F, CHINACHEM CAMERON CENTRE, 42 CAMERON ROAD, TSIM SHA TSUI, KOWLOON",61,Japanese,RR,,2022-09-21,Tsim Sha Tsui,Wine,$51-100,202201
AKAM LAKSA,114.19419,Western,22.34133,"SHOP NO. 132, LEVEL 1, TEMPLE MALL SOUTH, 103 CHING TAK STREET, WONG TAI SIN, KOWLOON",53,International,RL,,2022-11-02,Wong Tai Sin,Salt & Sugar Reduction Restaurant,$51-100,202201
AKAM LAKSA,114.22113,Western,22.30957,"SHOP NO.F&B1, G/F., TWO HARBOUR SQUARE,  NO. 180 WAI YIP STREET, KWUN TONG, KOWLOON",51,International,RL,,2022-10-26,Wong Tai Sin,Salt & Sugar Reduction Restaurant,$51-100,202201
AKAM LAKSA,114.23875,Western,22.29841,"SHOP NO. 102, 1/F., LEI YUE MUN PLAZA, 80 LEI YUE MUN ROAD, YAU TONG, KOWLOON",51,International,RL,,2022-08-05,Wong Tai Sin,Salt & Sugar Reduction Restaurant,$51-100,202201
AKAM LAKSA,114.25781,Western,22.32323,"SHOP UG051H, UG/F, METRO CITY PHASE II, TSEUNG KWAN O, SAI KUNG, NEW TERRITORIES",98,International,RL,,2022-10-27,Wong Tai Sin,Salt & Sugar Reduction Restaurant,$51-100,202201
AKINNA BAR,114.19246,Japanese,22.28836,"SHOP NO. 17, G/F., AIA TOWER, 183 ELECTRIC ROAD, NORTH POINT, HONG KONG",11,"Japanese, Western",RL,,2022-12-19,North Point,Western,$101-200,202201
AKIZUKI,114.21422,Mainland China,22.32721,"SHOP A2, G/F, TBG MALL, TAK BO GARDEN, NO. 3 NGAU TAU KOK ROAD, KOWLOON",51,,RL,#G#H,2022-07-16,Tsim Sha Tsui,Fine Dried Seafood,$401-800,202201
AL DENTE,114.15284,Western,22.2818,"G/F., 16 STAUNTON STREET, CENTRAL, HONG KONG",18,,RL,,2022-11-16,Wan Chai,Pizza,$201-400,202201
AL Dente,114.17488,Western,22.28102,"SHOP NOS. 102-105, 1/F, GREAT EAGLE CENTRE, 23 HARBOUR ROAD, WAN CHAI, HONG KONG",12,,RL,,2023-01-03,Wan Chai,Pizza,$201-400,202201
AL FORNO,114.15152,Western,22.28271,"SHOP 2, UG/F., KING HO BUILDING, 41-49 ABERDEEN STREET, CENTRAL, HONG KONG",18,Western,RL,,2022-05-08,Causeway Bay,Coffee Shop,$101-200,202201
AL FORNO CAFE AND BAR,114.17968,,22.28028,"SHOP A , G/F., 217-218 GLOUCESTER ROAD, CAUSEWAY BAY, HONG KONG",12,,RL,#G#H,2022-06-15,,,,202201
AL' S DINER,114.15517,,22.28102,"SHOP F, G/F., WINNER BUILDING, 27-39 D'AGUILAR STREET, CENTRAL, HONG KONG",18,,RL,,2022-06-30,,,,202201
ALI HAJVERI,114.1728,Western,22.29638,"SHOP 76, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",61,,RL,,2022-04-27,Wan Chai,Hotel Restaurant,$201-400,202201
ALI-BABA RESTAURANT,114.1269,Hong Kong Style,22.36417,"SHOP 8, G/F, KWAI SHING EAST SHOPPING CENTRE, KWAI SHING EAST ESTATE, KWAI CHUNG, NEW TERRITORIES",91,,RL,,2022-10-02,Kwai Chung,Indian,Below $50,202201
ALISHAN FOOD STATION,114.10835,Taiwan,22.35231,"SHOP NO. 6 ON THE GROUND FLOOR OF THE COMMERCIAL CENTRE AT PHASE 1 OF GREENFIELD GARDEN, TSING YI, N.T.  ERECTED ON THE REMAINING PORTION OF TSING YI , TOWN  LOT NO. 111, TSING YI, NEW TERRITORIES",91,,RL,,2022-03-16,Tsing Yi,,$51-100,202201
ALIVE FOOD,114.16403,Western,22.32774,"G/F, NO.131 YU CHAU STREET, SHAM SHUI PO, KOWLOON",63,"Western, Bakery",RL,,2022-07-12,Tsim Sha Tsui,Bakery,Below $50,202201
ALL DAY,114.12782,Western,22.50253,"SHOP 503A, LEVEL 5, LANDMARK NORTH, 39 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",96,Western,RR,,2022-04-26,Wan Chai,Western,$201-400,202201
ALLOY KARAOKE LOUNGE,114.1742,Western,22.29796,"UNIT 1 TO 4, 3/F, HART AVENUE PLAZA, 5-9A HART AVENUE, TSIM SHA TSUI, KOWLOON",61,Western,RR,#B,2022-09-12,Causeway Bay,Wine,$201-400,202201
